Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Maldives,MDV,"Population, total",SP.POP.TOTL,306429,313851,324479,336170,348275,360792,373674,386818,400070,413617,428154,443308,458287,473099,487731,502118,516154,524106,525994,527799
Mali,MLI,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,4.73018301188223,2.74839089534194,2.44083993434201,4.23470021824903,3.48957844327794,3.12168308887819,7.5910021462462,4.6422533118281,0.0536852585246663,-0.174887538677936,3.91586816835033,1.60005889699406,1.67388511022737,1.47979493736443,1.00124513666175,0.473279685131288,3.83078832146049,5.71769372596511,2.1918487834367,2.80225234142529
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,591.630393473705,633.221946737432,711.675463215078,820.715705601841,815.78868795173,827.617660082715,941.574944706639,878.217175344858,903.190452512378,940.243260037952,838.11986940103,872.468587171653,924.057531692284,996.379292136901,971.949318638092,953.242943290974,1027.27345365357,969.72220560562,1035.86242628411,1086.1762176779
Mali,MLI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.50468463500187,6.65426112172752,3.87502816312752,6.53735395175701,4.63350984780976,6.92172188561173,4.01913525456487,-0.570588588901344,2.38212595410261,7.60253468971403,5.97471610121079,6.00506308559498,5.37554769647939,4.86784999935264,4.99999911699705,-1.16907500952713,3.1009412441845,3.5082827896139,4.71716103989503,5.00454593743036
Mali,MLI,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.00105434571131,1.67433826240175,2.00536918222995,2.18160375903487,5.15569087288919,2.81841087284464,3.59116205773357,2.67152573430905,1.95278031687358,0.851154649099387,1.7680955706499,2.129006916198,3.0627942747803,2.29426079238045,4.19531107984596,2.5936673302322,2.78245724174957,3.19776684008586,2.85343472167164,2.66507531560602
Mali,MLI,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3179661836.5,1588624984.4,1834626837.2,2039671525.9,2194580111,2438634702.7,2907439380.7,3070313143,3483872890.3,3521672816.9,3747044962.9,3847760144.7,4319894781.4,4595485040.1,4993929073.9,5808684499.7,6375273692.5,6229018203.3,6457154422.2,..
Mali,MLI,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,52.6365503032036,23.895242402571,23.3494748981197,21.4148212617205,22.4749669459048,23.7465473330841,23.1986577955439,25.624827932378,27.1964411649258,25.1907793665054,29.2532305328559,28.1858060509907,29.0612043575457,27.7494697511505,30.111469062745,34.7271904612051,34.6118851064022,34.609818261728,32.7818369493649,..
Mali,MLI,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,24.3660973266846,23.7612570254296,23.9879496576243,25.4318891764534,22.7542881294564,23.9790111423268,22.4497903019024,18.5268608788518,24.9167407640943,25.4405038527224,23.7547024794097,25.5592761800794,24.1702422585387,22.8491810819473,24.0416131193112,22.1879463835306,23.5116048276484,22.046553792306,21.6867621830725,21.6101657349813
Mali,MLI,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,MLI,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4084725522,..
Mali,MLI,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,6.65927918906695,4.25838708170692,3.13960335483052,2.59474415101903,3.07339252458023,2.73874786613155,2.41090176961837,1.75441788970409,3.24495722420088,3.25473976791164,3.47087454688902,3.89540493589662,4.55339009006789,4.10479759973563,4.91749425136687,4.80208165763876,5.25410965719961,5.07473067736537,5.62146144873194,..
Mali,MLI,Total reserves in months of imports,FI.RES.TOTL.MO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,MLI,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-5.46684921710836,-2.46926541008222,-5.65548222594864,-8.70758130994886,-5.22154700548538,-9.0258677819431,-4.23869526662554,-1.83086272512391,-2.3767061786633,-3.99408756693757,-4.47729474332982,-6.06695219310337,-6.62494382399692,-4.10572622720131,-6.29353963446871,-1.83434524248166,-6.38508311257971,-6.59436806833204,-6.54032413053916,..
Mali,MLI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.379,1.425,1.405,1.424,1.423,1.405,1.422,1.482,1.516,1.474,1.401,1.367,1.494,1.62,3.29,3.528,3.966,2.387,2.956,3.06
Mali,MLI,Trade (% of GDP),NE.TRD.GNFS.ZS,41.6557421435865,45.4398076879091,44.2077103313541,51.6061784639021,39.1346822998692,47.0196635730197,43.0309525232702,49.1038212559888,54.5264954580149,51.4954510008387,53.5751760102265,53.6126193604252,49.4919984941972,50.6998462523276,53.9987132798636,56.0415474422019,56.7150525565465,61.6636979670454,57.6543000639914,50.9002828660093
Mali,MLI,"Population, total",SP.POP.TOTL,13538647,13990139,14457775,14940782,15435539,15945198,16469049,16957033,17459615,18020267,18593022,19191289,19813011,20442030,21068405,21713836,22388630,23072640,23769127,24478595
Malta,MLT,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.96456655373768,2.27230959895456,2.24029427314802,3.37328319621939,2.2464235361428,2.76562917696803,1.48287268081009,2.15973974277171,2.25574521031584,2.27101333965535,4.20024275785261,2.12564879127972,2.13502563545586,1.79841671689434,2.50640359192941,1.86421393908336,2.4475861350641,5.07174749639634,5.27725464427249,3.23107881959884
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,15831.3439802756,16653.6038312389,19444.1743635565,22315.3104812611,21176.3216665018,21946.6070188242,23516.9691282762,22878.3131257656,25415.5566806942,27424.5765369278,25529.6813131565,26459.0772054811,30317.2443357939,33382.2677502638,32421.9179753188,31833.596382464,38065.354346575,36224.2819955817,40182.4313854634,42347.3073860173
Malta,MLT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.88067127282936,2.33612273361229,5.03666395081845,4.41012622523094,-1.395342554571,6.1973451691119,0.991963675296375,4.10259030296838,6.29171574401258,7.63112937482686,9.62109756228348,4.07771929481284,12.972119343498,7.18909653691901,4.08470602847339,-3.35834253154739,13.2997893209653,4.26931853012293,6.79631311118804,5.96928196125685
Malta,MLT,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,341.007652103804,370.903560623921,450.045795914123,162.420238297417,16.5416499446429,101.626395725913,79.7489301625712,34.5864895205375,4.72416455341891,1.31122390005981,32.1027329753953,23.0840198433867,299.824940823525,452.221039539527,198.19959042815,191.86052772483,433.750961196962,126.084087677368,113.224329220943,174.827688498307
Malta,MLT,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,22.5445673904679,20.443918123,21.9774833855314,20.2163946333874,19.73075613121,20.8219715168895,17.9885307653145,19.7768182318947,17.2952844456163,16.839778110528,23.6630684297158,21.3155974210244,18.6977591119806,19.1114207464998,20.0768743872959,20.7009956184046,22.9204268749735,24.197908585004,18.9299930502375,17.9276188706093
Malta,MLT,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,Total reserves in months of imports,FI.RES.TOTL.MO,3.05126074678703,2.49111242187957,2.10277831439983,0.157680292780728,0.268138960859088,0.284217691516252,0.210219134026616,0.300352001206001,0.244723648007655,0.250544842761838,0.251381588050208,0.294383446170853,0.264977473858706,0.274586113612916,0.214999856487533,0.198559626591002,0.341763521560799,0.333158926003878,0.31181106661072,0.351603431485044
Malta,MLT,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-6.53614986794796,-7.86241508941018,-2.01354111543001,-0.842459752572382,-6.3859259293622,-4.61361468869967,-0.132890972906028,1.5735947617939,2.50365374039104,8.3422389112127,2.6501008643883,-0.55181226698067,19.1577413498751,13.3484161587894,17.8499331598587,16.0929468008691,9.34788774994205,-0.871193562017351,6.41432573840452,5.68625072092046
Malta,MLT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.923,6.798,6.472,5.977,6.889,6.847,6.378,6.197,6.106,5.725,5.389,4.687,4.002,3.658,3.616,4.347,3.394,2.921,3.11,2.703
Malta,MLT,Trade (% of GDP),NE.TRD.GNFS.ZS,157.549373234767,182.434091177607,184.831344837496,185.74934989812,163.557248893882,178.232753529545,192.02838351559,199.21347305101,187.431187125075,181.300566828563,207.19639824364,213.35939190737,213.047878484397,228.098550741999,233.070441902701,256.402967044059,220.738701426547,243.415382342225,232.46676505021,229.548280014917
Malta,MLT,"Population, total",SP.POP.TOTL,403834,405308,406724,409379,412477,414508,416268,420028,424810,433481,444220,454505,467106,483903,503912,515490,518150,531113,552747,574346
Marshall Islands,MHL,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.01041949385355,3.58585344330177,1.35910967827411,5.38222215908284,-0.508802549399022,0.955505038419616,7.49236624469398,6.2465252080586,-0.630564720016054,1.05832196696491,-3.06451612903226,7.16941051513543,2.25841782928005,-2.40704270817953,-4.15426936619718,6.78233643895216,5.77905201152358,-1.01768275096303,6.51974948608529,5.20581567318462
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,2658.65217893885,2754.26988767503,2892.28403958874,2817.60522775322,2906.63026970914,3095.45768964722,3319.39815439151,3514.26515490383,3677.90690791421,3735.23977829545,3764.34426229508,4229.80988911945,4592.83457628576,4858.12079054875,5292.33985502306,5661.96787336674,6258.61193705127,6322.82855503156,6678.34239060448,7466.65186507409
Marshall Islands,MHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.79104477611941,0.175953079178882,3.68852459016394,-7.56634669678148,3.66524129505193,5.53918680023571,-0.502512562814076,-1.29068462401796,3.80898237635019,-1.25958378970427,1.88574597892401,2.5040827436037,3.55815188528943,5.48717948717949,10.4521147301896,-2.77288732394366,1.22227252150293,-1.11806797853311,-3.93487109905021,2.77096802231969
Marshall Islands,MHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.37653794315156,1.31058779650038,4.64273221779953,3.8845475551006,9.68877973310476,-5.80799077083683,-2.5425891687052,11.8283407902975,17.4614535003172,4.86434681611556,-2.9361124111434,-1.51429506881848,2.73069605974974,4.43275061931595,2.21765571320359,1.25933048526425,0.192903995113624,1.0157498026835,0.786529116853066,0.607890963308683
Marshall Islands,MHL,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,19.0633333333333,27.7815642458101,25.1649833887043,20.8756480218281,35.8992724867725,43.6016139044072,19.4262333139872,16.32313226342,24.3041845493562,19.9638172043011,17.9437670114317,20.2841922695738,22.9830603649977,21.0230909090909,50.2256762559038,20.4705541770058,20.2148706064117,23.3818074191002,20.2010412649441,..
Marshall Islands,MHL,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,Total reserves in months of imports,FI.RES.TOTL.MO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-1.84152127674111,-4.31769265889554,-5.46347487121282,-3.7626711451161,-17.4606242687681,-8.90157593664854,-3.35417720964158,-10.853093241824,-15.5136760481559,-2.6233164365833,-3.82810868960235,-8.03419828647661,6.04608391648484,24.1051166048242,36.9827881728596,37.3371142778297,29.4564732703934,..,..,..
Marshall Islands,MHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,Trade (% of GDP),NE.TRD.GNFS.ZS,124.701014492754,112.408519553073,114.527707641196,122.046793997271,128.862235449735,144.804965859714,153.240162507255,157.517100166021,161.91974248927,149.853494623656,138.489820359281,116.326362735382,125.145250350959,128.482272727273,153.007728638901,107.825971877585,117.622325222093,118.835319652723,110.172232934825,..
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,51906,51992,52035,52030,52019,52044,51907,51419,50681,49796,48800,47709,46529,45285,44007,42706,41367,40077,38827,37548
Mauritania,MRT,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,14.5852590982142,14.0910629218236,8.8955856603022,10.7163171449168,-0.358928203898799,22.3431687773344,17.5477655809925,0.455837161396261,4.48796826973528,-11.8763231173524,-4.79390858192335,11.2101297440599,1.58393834945385,4.55445732510799,5.32804482625433,6.4408732898183,7.46487321650835,-0.61236174643426,3.37147741701096,4.32105478090081
Mauritania,MRT,GDP per capita (current US$),NY.GDP.PCAP.CD,998.96583416747,1300.60367988659,1405.15016203368,1635.5630623124,1435.43010811893,1659.96369705455,1931.19975525465,1859.11733247641,1934.24103064714,1713.00865264234,1554.94897871782,1565.76575722696,1615.00401327323,1722.93528854073,1767.072710621,1795.76459566714,1947.78918383313,1960.35240077424,2120.82318421747,2082.78374423714
Mauritania,MRT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.56628732009419,18.3331986932345,-1.96942274988409,-0.331079223430805,0.0978759143320076,2.62022948104543,4.17278327815399,4.47001319170479,4.1508131898954,4.27482328814457,5.37633924099251,1.26090923067225,6.27054566937677,4.77217365692621,3.14100489306969,-0.360657384151068,0.742715395138262,6.79600510182286,6.50718719858594,5.2
Mauritania,MRT,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,27.6520361298831,3.94434472704714,3.2067650776131,6.58359348707617,-0.0651602023733604,2.31890567703789,8.70335489423716,20.6013054045892,15.5890028558149,7.62361704174833,8.13584950372229,4.23731114711712,8.65007999188081,10.3416772803986,-11.1917343784634,11.2328299227716,11.6047527792442,14.6644208551054,7.96446565242101,13.3772360299097
Mauritania,MRT,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2281454208.9,1560130846.4,2568568273.1,2850445607.1,3141949629.8,3556481608.2,3742969896.7,4277397892.3,4522468781.5,4531578245.3,4993494071.2,5080228847.5,5241041040.5,5223782895.1,5381274690.4,5715726448.8,4814115456.2,4586005624.4,4603556865.2,..
Mauritania,MRT,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,76.0332139319088,40.5726487426479,59.9374823018585,54.9914205126402,65.9176238407268,63.9658175195976,56.6317449678541,65.4300838485043,64.3590935844152,71.479052914401,83.4140311520752,80.8665818451545,78.1837937696366,70.2585908458328,69.003636509372,70.0881995801925,53.0401423103122,48.2706653700856,43.1840362295667,..
Mauritania,MRT,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,40.7268979575153,36.396607225657,42.2075356620944,37.2007686040685,36.3942289658634,33.2788670078419,29.426133347,33.2347577458968,32.7207739421267,37.9643297727243,34.3024643817869,29.001539872588,30.2739569009753,32.9273140772344,31.2427610467936,24.7092140405357,28.3276016445206,29.7828048274407,23.4609130577968,..
Mauritania,MRT,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,238.950811246375,118.12476753311,531.552856105072,578.639149455629,437.295391600123,377.173040357964,198.909044369911,107.837456596008,105.19549069716,161.391208547226,132.054670988113,121.98448866504,118.965924104565,112.635923058978,105.26161211456,72.007537685347,8.84554554500225,..,..,..
Mauritania,MRT,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3072186081.9,..
Mauritania,MRT,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.8622382689742,5.98822033523653,7.81889219380888,3.08213090465309,5.057585066719,5.11217174692302,4.29869693468128,5.14327479940312,5.71634690384087,10.8120896535177,14.0246053229575,14.90583212524,15.5987685147002,17.2186954948524,13.8313053712462,9.89649046413474,12.3182490080846,7.93782599970775,9.06267989527773,..
Mauritania,MRT,Total reserves in months of imports,FI.RES.TOTL.MO,..,..,..,..,..,..,..,2.61303286932213,2.74652266899978,1.9948391298189,3.46682819634328,3.7972885726124,3.49368875015089,3.29501840530548,3.1933864594912,4.63616138143373,5.41378065178569,..,..,..
Mauritania,MRT,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,-18.2231603717949,-17.4684556266355,-22.3452375422524,-15.5013464565918,-11.0456852081297,-10.4262723627796,-13.0177274187857,-10.5273103616245,-6.97484998771505,-8.75965093399859,-14.8995650002897,-9.07371600815091,-9.65364443765755
Mauritania,MRT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.626,9.37,9.524,9.735,10.186,10.075,9.968,9.864,9.929,10.028,10.108,10.283,10.336,10.407,10.416,11.054,11.144,10.531,10.446,10.373
Mauritania,MRT,Trade (% of GDP),NE.TRD.GNFS.ZS,88.2350995596491,82.7885012130323,86.0640556779132,94.1202110004251,82.0086176018151,93.4207451334608,98.485329604158,110.788122743421,102.398824183169,91.610371363604,77.3467864944966,73.1532616736712,78.8149801833884,89.1467294935148,93.4866941351317,86.7761681322741,88.3068737571235,102.025899125696,91.4705715873539,..
Mauritania,MRT,"Population, total",SP.POP.TOTL,2939059,3013660,3093059,3183269,3284448,3390965,3502811,3619034,3734318,3848514,3965959,4086657,4210600,4337685,4467708,4600131,4734874,4875637,5022441,5169395
